trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
low_switch,0,correct,0.5221,71,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7694,72,3,1,19.986301369863018,19,Adults,73
low_switch,1,incorrect,0.6831,73,3,0,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7701,74,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6827,75,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6131,76,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7377,77,3,1,19.986301369863018,19,Adults,73
low_switch,1,correct,0.8059,78,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6669,79,3,1,19.986301369863018,19,Adults,73
low_switch,1,correct,1.0279,80,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7429,81,3,1,19.986301369863018,19,Adults,73
low_switch,1,correct,0.7427,82,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6106,83,3,1,19.986301369863018,19,Adults,73
low_switch,1,correct,0.6589,84,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.8261,85,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6185,86,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,1.0414,87,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7271,88,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.799,89,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,1.1139,90,3,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.8636,91,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.9256,92,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.7993,93,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,1.1407,94,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,1.0831,95,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.6518,96,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,1.0626,97,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.7151,98,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,1.034,99,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,1.1758,100,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.8072,101,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.6458,102,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.627,103,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.7598,104,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.7078,105,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.6321,106,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.5416,107,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.5211,108,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.7719,109,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.7427,110,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.6965,111,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.6419,112,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.5118,113,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.6448,114,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.6736,115,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.5582,116,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.8806,117,4,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.528,118,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.7611,119,4,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.6449,120,4,1,19.986301369863018,19,Adults,73
low_switch,0,too_slow,NA,1,1,NA,10.58904109589041,10,Children,74
low_switch,0,correct,1.4477,2,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.1134,3,1,1,10.58904109589041,10,Children,74
low_switch,1,correct,1.5318,4,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.431,5,1,1,10.58904109589041,10,Children,74
low_switch,1,too_slow,NA,6,1,NA,10.58904109589041,10,Children,74
low_switch,1,correct,1.3676,7,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.4176,8,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.2463,9,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.0036,10,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.1884,11,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.9403,12,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.0171,13,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.8731,14,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.0239,15,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.7301,16,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.8499,17,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.7899,18,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.693,19,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.8406,20,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.8248,21,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.041,22,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.0662,23,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.2413,24,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.7962,25,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.9266,26,1,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.0589,27,1,1,10.58904109589041,10,Children,74
low_switch,1,correct,1.4007,28,1,1,10.58904109589041,10,Children,74
low_switch,1,correct,1.1614,29,1,1,10.58904109589041,10,Children,74
low_switch,1,correct,1.539,30,1,1,10.58904109589041,10,Children,74
high_switch,0,correct,1.0185,31,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,1.04,32,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,1.526,33,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.8776,34,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,1.3251,35,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.8602,36,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,1.0746,37,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,1.1084,38,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.9,39,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,1.1431,40,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,1.0917,41,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.9156,42,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.791,43,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.9355,44,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.7555,45,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.7755,46,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.6936,47,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.7588,48,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.7898,49,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.5921,50,2,1,10.58904109589041,10,Children,74
high_switch,1,incorrect,0.6276,51,2,0,10.58904109589041,10,Children,74
high_switch,0,correct,0.7743,52,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.7088,53,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.8583,54,2,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.6112,55,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.6567,56,2,1,10.58904109589041,10,Children,74
high_switch,1,incorrect,0.8757,57,2,0,10.58904109589041,10,Children,74
high_switch,0,incorrect,1.04,58,2,0,10.58904109589041,10,Children,74
high_switch,0,correct,0.8087,59,2,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.7469,60,2,1,10.58904109589041,10,Children,74
low_switch,0,incorrect,1.4697,61,3,0,10.58904109589041,10,Children,74
low_switch,0,correct,0.8946,62,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,1.1959,63,3,1,10.58904109589041,10,Children,74
low_switch,1,correct,0.8252,64,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.8239,65,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.608,66,3,1,10.58904109589041,10,Children,74
low_switch,1,correct,0.8452,67,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6566,68,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.7405,69,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.7107,70,3,1,10.58904109589041,10,Children,74
low_switch,1,correct,0.6932,71,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6597,72,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6079,73,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.7567,74,3,1,10.58904109589041,10,Children,74
low_switch,1,correct,0.9955,75,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.92,76,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.659,77,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6293,78,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.5999,79,3,1,10.58904109589041,10,Children,74
low_switch,1,correct,0.8081,80,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.5748,81,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.559,82,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6513,83,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6149,84,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6494,85,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6249,86,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.7005,87,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6756,88,3,1,10.58904109589041,10,Children,74
low_switch,0,correct,0.6248,89,3,1,10.58904109589041,10,Children,74
low_switch,1,correct,0.6081,90,3,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.7772,91,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,1.074,92,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.563,93,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.7068,94,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.6916,95,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.8422,96,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.9242,97,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.8502,98,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.7107,99,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.5912,100,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.9237,101,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.7573,102,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,1.1409,103,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.6426,104,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.4583,105,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.4945,106,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.8083,107,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.6533,108,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.6569,109,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.7453,110,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.6118,111,4,1,10.58904109589041,10,Children,74
high_switch,1,incorrect,0.3737,112,4,0,10.58904109589041,10,Children,74
high_switch,0,correct,0.9455,113,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.5253,114,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.745,115,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.8916,116,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.6756,117,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.9424,118,4,1,10.58904109589041,10,Children,74
high_switch,0,correct,0.784,119,4,1,10.58904109589041,10,Children,74
high_switch,1,correct,0.8249,120,4,1,10.58904109589041,10,Children,74
low_switch,0,too_slow,NA,1,1,NA,18.301369863013697,18,Adults,75
low_switch,1,correct,1.0543,2,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.2338,3,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.8121,4,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.6164,5,1,1,18.301369863013697,18,Adults,75
low_switch,1,correct,0.8916,6,1,1,18.301369863013697,18,Adults,75
low_switch,0,too_slow,NA,7,1,NA,18.301369863013697,18,Adults,75
low_switch,0,correct,1.0082,8,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.808,9,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.8046,10,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.6636,11,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.7084,12,1,1,18.301369863013697,18,Adults,75
low_switch,1,correct,1.0383,13,1,1,18.301369863013697,18,Adults,75
low_switch,1,correct,0.6803,14,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.0313,15,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.6873,16,1,1,18.301369863013697,18,Adults,75
low_switch,1,correct,0.994,17,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.1592,18,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.5936,19,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.6637,20,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.498,21,1,1,18.301369863013697,18,Adults,75
low_switch,1,correct,1.0588,22,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.5973,23,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.1248,24,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.7954,25,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.736,26,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.5619,27,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.703,28,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.7716,29,1,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.271,30,1,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.5609,31,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.5248,32,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.7266,33,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.9231,34,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.6549,35,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.6003,36,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,1.105,37,2,1,18.301369863013697,18,Adults,75
high_switch,0,incorrect,0.7544,38,2,0,18.301369863013697,18,Adults,75
high_switch,1,correct,0.7046,39,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.8156,40,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.4868,41,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.5947,42,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,1.1077,43,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.6052,44,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.5869,45,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.9524,46,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.6826,47,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.8759,48,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,1.128,49,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.5289,50,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.598,51,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.6311,52,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.5459,53,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.5828,54,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.5044,55,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.5986,56,2,1,18.301369863013697,18,Adults,75
high_switch,0,correct,1.069,57,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,1.0151,58,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.5624,59,2,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.5117,60,2,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.1619,61,3,1,18.301369863013697,18,Adults,75
low_switch,0,incorrect,0.6525,62,3,0,18.301369863013697,18,Adults,75
low_switch,0,correct,0.8307,63,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.618,64,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.8517,65,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.8342,66,3,1,18.301369863013697,18,Adults,75
low_switch,1,incorrect,0.6665,67,3,0,18.301369863013697,18,Adults,75
low_switch,0,correct,0.651,68,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.4997,69,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.4674,70,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.4946,71,3,1,18.301369863013697,18,Adults,75
low_switch,1,correct,0.8022,72,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.7664,73,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.3096,74,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.1629,75,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.9659,76,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.5626,77,3,1,18.301369863013697,18,Adults,75
low_switch,1,correct,0.9119,78,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.0776,79,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.4822,80,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,1.0464,81,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.4978,82,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.5638,83,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.5135,84,3,1,18.301369863013697,18,Adults,75
low_switch,1,correct,0.4762,85,3,1,18.301369863013697,18,Adults,75
low_switch,1,correct,1.2072,86,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.6312,87,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.563,88,3,1,18.301369863013697,18,Adults,75
low_switch,0,correct,0.4422,89,3,1,18.301369863013697,18,Adults,75
low_switch,1,correct,0.7264,90,3,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.7286,91,4,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.6335,92,4,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.9958,93,4,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.6098,94,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,1.2981,95,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,1.1064,96,4,1,18.301369863013697,18,Adults,75
high_switch,0,incorrect,0.5862,97,4,0,18.301369863013697,18,Adults,75
high_switch,1,correct,0.6333,98,4,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.5723,99,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.701,100,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.4837,101,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,1.3779,102,4,1,18.301369863013697,18,Adults,75
high_switch,0,correct,1.0422,103,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.5404,104,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.7245,105,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,1.3724,106,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.9972,107,4,1,18.301369863013697,18,Adults,75
high_switch,0,correct,0.6208,108,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.7127,109,4,1,18.301369863013697,18,Adults,75
high_switch,1,correct,0.609,110,4,1,18.301369863013697,18,Adults,75
high_switch,0,too_slow,NA,111,4,NA,18.301369863013697,18,Adults,75
