"","Difficulty","do_switch","resp_type","keyTrial.rt","too_slow_trial","trial_num","block_num","correct","block_third","Incentive","ExactAge","FlooredAge","AgeGroup","participant"
"20374","Easy",0,"correct",0.4533,0,214,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20375","Easy",0,"correct",0.4401,0,215,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20376","Easy",0,"correct",0.5843,0,216,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20377","Easy",0,"correct",0.4508,0,217,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20378","Easy",0,"correct",0.4394,0,218,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20379","Easy",0,"correct",0.422,0,219,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20380","Easy",0,"correct",0.5554,0,220,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20381","Easy",0,"correct",0.5226,0,221,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20382","Easy",0,"correct",0.4316,0,222,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20383","Easy",0,"correct",0.5,0,223,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20384","Easy",0,"correct",0.4326,0,224,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20385","Easy",0,"correct",0.5173,0,225,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20386","Easy",1,"correct",0.5609,0,226,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20387","Easy",1,"correct",0.5556,0,227,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20388","Easy",0,"correct",0.4265,0,228,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20389","Easy",0,"correct",0.3768,0,229,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20390","Easy",1,"correct",0.5761,0,230,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20391","Easy",0,"correct",0.8309,0,231,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20392","Easy",0,"correct",0.6245,0,232,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20393","Easy",0,"correct",0.865,0,233,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20394","Easy",0,"correct",0.6302,0,234,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20395","Easy",0,"correct",0.433,0,235,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20396","Easy",0,"correct",0.5042,0,236,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20397","Easy",0,"correct",0.7032,0,237,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20398","Easy",1,"correct",0.5217,0,238,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20399","Easy",0,"correct",0.5831,0,239,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20400","Easy",0,"correct",0.6194,0,240,12,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20401","Hard",0,"correct",1.2835,0,1,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20402","Hard",0,"correct",0.8172,0,2,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20403","Hard",1,"correct",1.2976,0,3,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20404","Hard",1,"correct",0.8412,0,4,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20405","Hard",0,"correct",0.634,0,5,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20406","Hard",0,"correct",0.8335,0,6,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20407","Hard",1,"correct",1.403,0,7,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20408","Hard",1,"correct",1.0431,0,8,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20409","Hard",1,"correct",1.3277,0,9,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20410","Hard",0,"correct",1.3174,0,10,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20411","Hard",1,"correct",0.9402,0,11,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20412","Hard",0,"correct",0.6628,0,12,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20413","Hard",0,"correct",0.7851,0,13,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20414","Hard",1,"correct",1.5275,0,14,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20415","Hard",1,"correct",1.0206,0,15,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20416","Hard",0,"correct",0.8028,0,16,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20417","Hard",0,"correct",1.206,0,17,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20418","Hard",1,"correct",1.1587,0,18,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20419","Hard",0,"correct",0.9326,0,19,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20420","Hard",1,"correct",1.7028,0,20,1,1,"Early","10¢",11.7479452054795,11,"Children",236
"20421","Hard",0,"correct",0.9843,0,21,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20422","Hard",0,"correct",0.7075,0,22,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20423","Hard",0,"correct",0.617,0,23,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20424","Hard",1,"correct",0.9836,0,24,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20425","Hard",1,"correct",1.3144,0,25,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20426","Hard",1,"correct",0.982,0,26,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20427","Hard",0,"correct",1.2013,0,27,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20428","Hard",0,"correct",1.1649,0,28,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20429","Hard",1,"correct",0.8746,0,29,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20430","Hard",0,"correct",0.7142,0,30,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20431","Hard",0,"correct",0.7221,0,31,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20432","Hard",1,"correct",1.0287,0,32,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20433","Hard",1,"correct",1.0376,0,33,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20434","Hard",0,"correct",0.7267,0,34,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20435","Hard",0,"correct",1.0388,0,35,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20436","Hard",1,"correct",0.7292,0,36,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20437","Hard",1,"correct",0.6669,0,37,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20438","Hard",0,"correct",0.5168,0,38,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20439","Hard",1,"correct",0.7251,0,39,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20440","Hard",1,"correct",0.6882,0,40,2,1,"Early","1¢",11.7479452054795,11,"Children",236
"20441","Easy",0,"correct",0.7544,0,41,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20442","Easy",0,"correct",0.8478,0,42,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20443","Easy",0,"correct",0.6361,0,43,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20444","Easy",0,"correct",0.8985,0,44,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20445","Easy",0,"correct",0.8795,0,45,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20446","Easy",0,"correct",0.535,0,46,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20447","Easy",0,"correct",0.6847,0,47,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20448","Easy",0,"correct",0.9554,0,48,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20449","Easy",0,"correct",0.7003,0,49,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20450","Easy",0,"correct",0.8548,0,50,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20451","Easy",1,"correct",1.1506,0,51,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20452","Easy",0,"correct",1.4617,0,52,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20453","Easy",1,"correct",0.9615,0,53,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20454","Easy",0,"correct",0.6804,0,54,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20455","Easy",0,"correct",0.7533,0,55,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20456","Easy",0,"correct",1.187,0,56,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20457","Easy",0,"correct",1.1781,0,57,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20458","Easy",1,"correct",0.9395,0,58,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20459","Easy",1,"correct",0.8449,0,59,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20460","Easy",0,"correct",0.8477,0,60,3,1,"Early","10¢",11.7479452054795,11,"Children",236
"20461","Easy",0,"correct",1.1735,0,61,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20462","Easy",0,"correct",1.3471,0,62,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20463","Easy",0,"correct",0.5287,0,63,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20464","Easy",0,"correct",0.6167,0,64,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20465","Easy",0,"correct",0.7202,0,65,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20466","Easy",1,"correct",1.4738,0,66,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20467","Easy",1,"correct",0.7082,0,67,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20468","Easy",0,"correct",0.6201,0,68,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20469","Easy",0,"correct",0.5653,0,69,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20470","Easy",0,"correct",0.6208,0,70,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20471","Easy",0,"correct",0.7734,0,71,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20472","Easy",0,"correct",0.4833,0,72,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20473","Easy",0,"correct",0.5345,0,73,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20474","Easy",0,"correct",0.8524,0,74,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20475","Easy",0,"correct",0.5455,0,75,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20476","Easy",0,"correct",1.2191,0,76,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20477","Easy",1,"correct",0.8299,0,77,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20478","Easy",0,"correct",0.9605,0,78,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20479","Easy",1,"correct",0.6913,0,79,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20480","Easy",0,"correct",0.975,0,80,4,1,"Early","1¢",11.7479452054795,11,"Children",236
"20481","Hard",0,"correct",0.927,0,81,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20482","Hard",1,"correct",0.8965,0,82,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20483","Hard",0,"correct",0.8374,0,83,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20484","Hard",0,"correct",1.2666,0,84,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20485","Hard",1,"correct",0.8902,0,85,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20486","Hard",0,"correct",1.0485,0,86,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20487","Hard",0,"correct",0.6282,0,87,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20488","Hard",0,"correct",0.6472,0,88,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20489","Hard",0,"correct",0.8542,0,89,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20490","Hard",1,"correct",0.9405,0,90,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20491","Hard",0,"correct",0.8721,0,91,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20492","Hard",1,"correct",0.8584,0,92,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20493","Hard",1,"correct",1.0669,0,93,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20494","Hard",1,"correct",1.2436,0,94,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20495","Hard",0,"correct",0.5972,0,95,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20496","Hard",1,"correct",1.0675,0,96,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20497","Hard",1,"correct",0.7705,0,97,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20498","Hard",1,"correct",1.4215,0,98,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20499","Hard",1,"correct",0.7511,0,99,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20500","Hard",0,"correct",0.7604,0,100,5,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20501","Hard",0,"correct",1.0723,0,101,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20502","Hard",1,"correct",0.889,0,102,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20503","Hard",1,"correct",1.0128,0,103,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20504","Hard",0,"correct",0.7506,0,104,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20505","Hard",0,"correct",0.662,0,105,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20506","Hard",0,"correct",0.7047,0,106,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20507","Hard",1,"correct",0.9657,0,107,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20508","Hard",1,"correct",0.9935,0,108,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20509","Hard",0,"correct",0.6378,0,109,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20510","Hard",1,"correct",0.8947,0,110,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20511","Hard",1,"correct",0.8164,0,111,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20512","Hard",0,"correct",1.1575,0,112,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20513","Hard",0,"correct",0.6311,0,113,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20514","Hard",1,"correct",1.1492,0,114,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20515","Hard",1,"correct",0.7137,0,115,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20516","Hard",0,"correct",0.703,0,116,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20517","Hard",1,"correct",0.9451,0,117,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20518","Hard",1,"correct",0.9232,0,118,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20519","Hard",0,"correct",1.2348,0,119,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20520","Hard",0,"correct",0.9865,0,120,6,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20521","Easy",0,"correct",0.7796,0,121,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20522","Easy",0,"correct",0.7904,0,122,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20523","Easy",1,"correct",0.9052,0,123,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20524","Easy",0,"correct",1.2684,0,124,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20525","Easy",0,"correct",1.6255,0,125,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20526","Easy",0,"correct",0.9834,0,126,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20527","Easy",0,"correct",0.8656,0,127,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20528","Easy",0,"correct",0.718,0,128,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20529","Easy",1,"correct",0.8252,0,129,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20530","Easy",0,"too_slow",NA,1,130,7,NA,"Middle","1¢",11.7479452054795,11,"Children",236
"20531","Easy",0,"correct",1.7187,0,131,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20532","Easy",0,"correct",0.9172,0,132,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20533","Easy",1,"correct",1.3148,0,133,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20534","Easy",0,"correct",0.9906,0,134,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20535","Easy",0,"correct",1.2041,0,135,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20536","Easy",0,"correct",1.0869,0,136,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20537","Easy",0,"correct",1.3547,0,137,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20538","Easy",0,"correct",1.3861,0,138,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20539","Easy",1,"correct",0.9733,0,139,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20540","Easy",0,"correct",1.1209,0,140,7,1,"Middle","1¢",11.7479452054795,11,"Children",236
"20541","Easy",0,"correct",1.016,0,141,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20542","Easy",0,"correct",0.6628,0,142,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20543","Easy",1,"correct",1.0077,0,143,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20544","Easy",0,"correct",1.0403,0,144,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20545","Easy",0,"correct",0.9928,0,145,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20546","Easy",0,"correct",0.9433,0,146,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20547","Easy",0,"correct",1.1826,0,147,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20548","Easy",0,"correct",1.1981,0,148,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20549","Easy",0,"correct",1.0575,0,149,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20550","Easy",1,"correct",0.7968,0,150,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20551","Easy",1,"correct",1.3576,0,151,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20552","Easy",0,"correct",0.9236,0,152,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20553","Easy",0,"correct",1.0519,0,153,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20554","Easy",0,"correct",1.7194,0,154,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20555","Easy",1,"correct",1.0327,0,155,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20556","Easy",0,"correct",0.7408,0,156,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20557","Easy",0,"correct",0.7631,0,157,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20558","Easy",0,"correct",0.7029,0,158,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20559","Easy",0,"correct",0.5307,0,159,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20560","Easy",0,"correct",0.5824,0,160,8,1,"Middle","10¢",11.7479452054795,11,"Children",236
"20561","Hard",0,"correct",0.7547,0,161,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20562","Hard",0,"correct",0.7051,0,162,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20563","Hard",1,"incorrect",0.9708,0,163,9,0,"Late","10¢",11.7479452054795,11,"Children",236
"20564","Hard",0,"correct",1.1394,0,164,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20565","Hard",1,"correct",0.7146,0,165,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20566","Hard",1,"correct",1.1327,0,166,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20567","Hard",0,"correct",0.9349,0,167,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20568","Hard",1,"correct",0.6618,0,168,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20569","Hard",0,"correct",0.6792,0,169,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20570","Hard",1,"correct",0.9794,0,170,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20571","Hard",0,"correct",1.2566,0,171,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20572","Hard",1,"correct",0.7721,0,172,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20573","Hard",1,"correct",0.9377,0,173,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20574","Hard",1,"correct",0.8689,0,174,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20575","Hard",1,"correct",1.4828,0,175,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20576","Hard",0,"correct",1.0115,0,176,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20577","Hard",0,"correct",1.1192,0,177,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20578","Hard",0,"correct",0.9847,0,178,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20579","Hard",0,"correct",1.2015,0,179,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20580","Hard",1,"correct",0.7494,0,180,9,1,"Late","10¢",11.7479452054795,11,"Children",236
"20581","Hard",0,"correct",1.1618,0,181,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20582","Hard",0,"correct",1.504,0,182,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20583","Hard",1,"correct",1.0216,0,183,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20584","Hard",1,"correct",1.1343,0,184,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20585","Hard",1,"correct",0.8706,0,185,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20586","Hard",0,"correct",0.787,0,186,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20587","Hard",1,"correct",0.927,0,187,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20588","Hard",0,"correct",0.8283,0,188,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20589","Hard",0,"correct",0.8427,0,189,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20590","Hard",0,"correct",0.7679,0,190,10,1,"Late","1¢",11.7479452054795,11,"Children",236
"20591","Hard",1,"correct",1.0728,0,191,10,1,"Late","1¢",11.7479452054795,11,"Children",236
